TITLE     = "DT Interpolated Flow Field"
VARIABLES = "X_m"
"Y_m"
"blockID"
"cellID"
"Ne"
"Ni"
"Ee"
"Te_K"
"Te_eV"
"Phi"
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=99, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 0.000000000E+00 2.565656614E-04 5.131313228E-04 7.696969551E-04 1.026262646E-03
 1.282828278E-03 1.539393910E-03 1.795959543E-03 2.052525291E-03 2.309090924E-03
 2.565656556E-03 2.822222188E-03 3.078787820E-03 3.335353453E-03 3.591919085E-03
 3.848484950E-03 4.105050582E-03 4.361615982E-03 4.618181847E-03 4.874747247E-03
 5.131313112E-03 5.387878977E-03 5.644444376E-03 5.901010241E-03 6.157575641E-03
 6.414141506E-03 6.670706905E-03 6.927272771E-03 7.183838170E-03 7.440404035E-03
 7.696969900E-03 7.953535765E-03 8.210101165E-03 8.466666564E-03 8.723231964E-03
 8.979798295E-03 9.236363694E-03 9.492929094E-03 9.749494493E-03 1.000606082E-02
 1.026262622E-02 1.051919162E-02 1.077575795E-02 1.103232335E-02 1.128888875E-02
 1.154545415E-02 1.180202048E-02 1.205858588E-02 1.231515128E-02 1.257171761E-02
 1.282828301E-02 1.308484841E-02 1.334141381E-02 1.359798014E-02 1.385454554E-02
 1.411111094E-02 1.436767634E-02 1.462424267E-02 1.488080807E-02 1.513737347E-02
 1.539393980E-02 1.565050520E-02 1.590707153E-02 1.616363600E-02 1.642020233E-02
 1.667676680E-02 1.693333313E-02 1.718989946E-02 1.744646393E-02 1.770303026E-02
 1.795959659E-02 1.821616106E-02 1.847272739E-02 1.872929372E-02 1.898585819E-02
 1.924242452E-02 1.949898899E-02 1.975555532E-02 2.001212165E-02 2.026868612E-02
 2.052525245E-02 2.078181878E-02 2.103838325E-02 2.129494958E-02 2.155151591E-02
 2.180808038E-02 2.206464671E-02 2.232121304E-02 2.257777750E-02 2.283434384E-02
 2.309090830E-02 2.334747463E-02 2.360404097E-02 2.386060543E-02 2.411717176E-02
 2.437373810E-02 2.463030256E-02 2.488686889E-02 2.514343522E-02
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
